1.0,0.03,4.0,0.95,0.7,0.48879,-5.15591,0.6527,0.69468
0.01,0.03,3.0,0.9,0.5,0.89509,-1.63508,0.28964,0.30485
0.5,0.02,5.0,0.9,0.7,0.896,-1.42369,0.32706,0.2676
1.0,0.025,5.0,0.9,0.5,0.89,-1.69249,0.33693,0.29727
0.1,0.02,5.0,0.9,0.6,0.81737,-2.1543,0.39597,0.34819
0.05,0.025,5.0,0.9,0.5,0.82845,-2.07018,0.38453,0.33896
1.0,0.03,4.0,0.95,0.6,0.58945,-4.42295,0.56457,0.61209
1.0,0.03,4.0,0.9,0.6,0.82918,-2.23085,0.38156,0.36466
0.05,0.03,4.0,0.99,0.5,0.66776,-4.07955,0.60146,0.57331
1.0,0.02,4.0,0.95,0.7,0.41178,-5.78926,0.72301,0.76644
1.0,0.025,4.0,0.99,0.7,0.20578,-8.29643,0.9209,1.04925
0.01,0.02,5.0,0.99,0.6,0.8232,-2.57108,0.37523,0.39413
0.1,0.025,4.0,0.95,0.7,0.94408,-0.71577,0.20268,0.19369
0.5,0.03,5.0,0.9,0.5,0.9429,-0.7315,0.23711,0.19111
1.0,0.025,4.0,0.95,0.7,0.45248,-5.47518,0.68075,0.73064
0.05,0.02,5.0,0.9,0.5,0.8048,-2.2755,0.40983,0.36157
1.0,0.025,3.0,0.9,0.5,0.86154,-1.70381,0.32567,0.31275
0.5,0.025,5.0,0.9,0.6,0.92584,-1.02495,0.27289,0.2236
0.5,0.025,4.0,0.95,0.7,0.77274,-2.76382,0.43647,0.42477
1.0,0.025,4.0,0.99,0.5,0.28391,-7.8513,0.85311,0.99883
0.5,0.02,3.0,0.99,0.6,0.30046,-7.20897,0.81226,0.94931
1.0,0.03,4.0,0.95,0.5,0.64956,-3.94668,0.50841,0.55824
0.05,0.025,4.0,0.99,0.7,0.73798,-3.3336,0.51356,0.48914
0.01,0.03,4.0,0.99,0.6,0.69934,-3.81511,0.6007,0.54349
1.0,0.025,3.0,0.99,0.6,0.21108,-8.14429,0.90511,1.05776
1.0,0.03,5.0,0.95,0.5,0.67868,-3.94225,0.50667,0.54566
0.05,0.02,4.0,0.99,0.7,0.80856,-2.52842,0.42208,0.3983
0.01,0.02,5.0,0.9,0.6,0.8018,-2.33614,0.41432,0.36819
0.5,0.03,5.0,0.95,0.6,0.8792,-1.86477,0.33167,0.3162
0.01,0.02,3.0,0.99,0.5,0.75844,-2.77097,0.47515,0.43608
1.0,0.025,3.0,0.9,0.7,0.6821,-3.28676,0.49244,0.49593
0.1,0.02,3.0,0.9,0.6,0.88055,-1.77718,0.30271,0.32124
0.05,0.025,5.0,0.95,0.5,0.90565,-1.181,0.29067,0.24068
0.01,0.02,5.0,0.95,0.7,0.87566,-1.6316,0.32318,0.29051
1.0,0.02,5.0,0.99,0.6,0.25338,-8.28243,0.90351,1.02476
0.01,0.03,3.0,0.95,0.6,0.95584,-0.72346,0.22619,0.19934
1.0,0.03,4.0,0.9,0.5,0.8982,-1.4436,0.30454,0.27585
0.01,0.02,4.0,0.95,0.7,0.91188,-1.21079,0.26228,0.24949
1.0,0.02,4.0,0.95,0.6,0.49188,-5.18065,0.65078,0.69763
0.05,0.03,4.0,0.95,0.6,0.95433,-0.59464,0.18064,0.18007
0.05,0.025,5.0,0.9,0.6,0.82175,-2.14594,0.39229,0.34732
0.1,0.03,5.0,0.99,0.7,0.70544,-4.05346,0.59201,0.55775
0.5,0.025,3.0,0.99,0.6,0.30668,-7.07079,0.80341,0.93352
0.1,0.02,4.0,0.95,0.6,0.91111,-1.1631,0.26155,0.24417
0.05,0.025,4.0,0.9,0.6,0.85399,-1.86599,0.34629,0.32355
0.5,0.02,3.0,0.9,0.7,0.90998,-1.17183,0.28297,0.25125
0.1,0.025,4.0,0.99,0.6,0.67697,-3.85066,0.52439,0.54747
0.05,0.02,3.0,0.9,0.6,0.86722,-1.9664,0.3217,0.3432
0.01,0.03,3.0,0.95,0.5,0.95449,-0.65733,0.22576,0.19174
1.0,0.025,3.0,0.99,0.7,0.17391,-8.43422,0.96458,1.09105
0.05,0.025,3.0,0.99,0.5,0.68245,-3.57184,0.57254,0.52869
0.01,0.03,4.0,0.9,0.7,0.86102,-1.84123,0.33562,0.32071
0.01,0.025,5.0,0.9,0.5,0.81961,-2.12376,0.39363,0.34497
0.01,0.02,3.0,0.9,0.6,0.85591,-2.0144,0.33633,0.34874
0.01,0.03,4.0,0.95,0.6,0.94875,-0.71058,0.20536,0.1931
0.01,0.03,5.0,0.9,0.7,0.8352,-2.02277,0.37604,0.33368
0.05,0.02,5.0,0.95,0.7,0.86562,-1.68253,0.32897,0.29614
0.01,0.03,4.0,0.95,0.5,0.94204,-0.7511,0.20201,0.19762
0.01,0.025,4.0,0.99,0.6,0.73643,-3.2531,0.49036,0.48007
0.01,0.025,4.0,0.99,0.7,0.76583,-3.06613,0.51087,0.45893
0.1,0.02,3.0,0.99,0.5,0.69926,-3.3786,0.56278,0.50636
0.01,0.02,4.0,0.99,0.6,0.81023,-2.51936,0.41586,0.39724
0.01,0.03,4.0,0.9,0.5,0.8611,-1.77817,0.33408,0.31359
0.01,0.025,3.0,0.99,0.6,0.68115,-3.50274,0.54768,0.52093
0.01,0.03,4.0,0.9,0.6,0.86594,-1.71006,0.32825,0.30592
1.0,0.02,4.0,0.95,0.5,0.60843,-4.28852,0.56199,0.59672
0.5,0.02,3.0,0.95,0.7,0.72268,-3.0022,0.44483,0.46316
1.0,0.02,3.0,0.95,0.5,0.56541,-4.41534,0.56941,0.62649
0.5,0.02,4.0,0.99,0.6,0.34111,-6.9656,0.7823,0.89905
0.01,0.025,5.0,0.95,0.6,0.90575,-1.19033,0.2738,0.24179
0.5,0.025,3.0,0.95,0.6,0.80581,-2.26445,0.37846,0.37768
1.0,0.025,4.0,0.9,0.7,0.71598,-3.19475,0.49674,0.47349
0.1,0.025,3.0,0.9,0.5,0.88631,-1.66902,0.29305,0.30886
0.1,0.02,4.0,0.99,0.6,0.72267,-3.39944,0.46429,0.49657
0.01,0.03,5.0,0.95,0.6,0.93665,-0.81315,0.22186,0.20013
1.0,0.02,5.0,0.99,0.7,0.1996,-8.58748,0.96798,1.05844
0.1,0.03,5.0,0.99,0.5,0.72585,-3.86623,0.57334,0.53723
0.5,0.02,4.0,0.95,0.5,0.88669,-1.61427,0.30832,0.29513
0.5,0.03,4.0,0.9,0.5,0.95644,-0.50275,0.19421,0.1696
0.1,0.025,5.0,0.99,0.5,0.7314,-3.62551,0.48384,0.51057
0.5,0.02,3.0,0.9,0.5,0.9509,-0.65235,0.20473,0.19114
1.0,0.02,5.0,0.95,0.5,0.63206,-4.32025,0.55145,0.5873
1.0,0.025,3.0,0.9,0.6,0.7742,-2.5336,0.41427,0.40864
0.1,0.025,3.0,0.95,0.6,0.94736,-0.81084,0.23139,0.2095
0.5,0.02,5.0,0.9,0.6,0.91726,-1.14232,0.28775,0.23644
0.01,0.025,4.0,0.95,0.6,0.92834,-1.06099,0.23812,0.2326
0.05,0.02,3.0,0.9,0.5,0.87408,-1.86305,0.31181,0.3311
0.5,0.02,5.0,0.95,0.5,0.90668,-1.53544,0.31231,0.27993
1.0,0.02,3.0,0.95,0.7,0.38632,-5.76134,0.72434,0.78212
0.5,0.02,3.0,0.95,0.6,0.80633,-2.26797,0.37101,0.37794
0.05,0.025,3.0,0.95,0.7,0.94372,-0.79754,0.24537,0.20794
0.1,0.025,3.0,0.9,0.7,0.89004,-1.63693,0.28881,0.30502
0.01,0.03,3.0,0.99,0.6,0.62631,-4.02705,0.6294,0.58145
0.05,0.025,3.0,0.95,0.5,0.9443,-0.95426,0.23709,0.22594
0.05,0.02,5.0,0.9,0.6,0.80003,-2.28916,0.41422,0.3631
1.0,0.02,5.0,0.9,0.7,0.66407,-3.79901,0.55976,0.52972
0.1,0.02,5.0,0.95,0.6,0.90193,-1.26856,0.28017,0.25044
0.1,0.03,3.0,0.99,0.7,0.57726,-4.45582,0.6492,0.63121
0.01,0.02,4.0,0.9,0.7,0.82828,-2.16985,0.37844,0.35772
0.5,0.02,5.0,0.9,0.5,0.9363,-0.80972,0.236,0.19974
1.0,0.03,5.0,0.99,0.7,0.24207,-8.33651,0.91472,1.03052
0.01,0.03,5.0,0.9,0.5,0.83462,-1.99255,0.37369,0.33038
0.01,0.025,3.0,0.99,0.7,0.6996,-3.35068,0.57029,0.50322
0.1,0.025,3.0,0.95,0.5,0.94514,-0.90676,0.24471,0.22052
0.1,0.025,5.0,0.95,0.5,0.92111,-1.00319,0.25052,0.22111
0.05,0.03,4.0,0.99,0.6,0.69039,-3.86223,0.60429,0.54875
0.05,0.03,4.0,0.9,0.6,0.87591,-1.62417,0.31518,0.29609
0.1,0.02,4.0,0.99,0.5,0.72919,-3.31801,0.48539,0.48723
0.5,0.03,5.0,0.99,0.6,0.40596,-6.9171,0.73382,0.87395
0.05,0.025,3.0,0.9,0.7,0.87686,-1.84067,0.31447,0.32868
1.0,0.025,5.0,0.9,0.7,0.71938,-3.33775,0.51384,0.47887
0.05,0.03,3.0,0.9,0.6,0.89202,-1.68148,0.29957,0.31013
0.5,0.025,4.0,0.9,0.6,0.94141,-0.71882,0.22113,0.19396
0.05,0.025,5.0,0.99,0.6,0.78155,-3.12304,0.49517,0.45513
0.01,0.02,3.0,0.95,0.7,0.93005,-1.02977,0.24153,0.23477
0.5,0.03,4.0,0.99,0.5,0.40093,-6.78807,0.78126,0.87865
1.0,0.025,5.0,0.95,0.7,0.48733,-5.37467,0.68072,0.7038
0.5,0.02,4.0,0.9,0.7,0.90367,-1.28794,0.30557,0.25823
0.1,0.03,4.0,0.99,0.7,0.6305,-4.337,0.59988,0.60219
0.1,0.03,4.0,0.99,0.5,0.62591,-4.4875,0.61369,0.61952
1.0,0.02,4.0,0.9,0.6,0.75374,-2.88292,0.45768,0.43835
0.01,0.025,5.0,0.95,0.5,0.91176,-1.12071,0.26439,0.23412
0.1,0.03,3.0,0.99,0.5,0.58877,-4.4304,0.69698,0.6282
0.5,0.03,5.0,0.95,0.7,0.8285,-2.4311,0.40822,0.37886
0.05,0.03,4.0,0.99,0.7,0.69363,-3.75909,0.59569,0.53726
0.1,0.025,3.0,0.9,0.6,0.88519,-1.63794,0.29211,0.30529
0.1,0.02,4.0,0.9,0.5,0.84591,-1.95556,0.3577,0.33365
0.01,0.025,4.0,0.95,0.7,0.92462,-1.16786,0.25182,0.24466
0.1,0.025,5.0,0.95,0.6,0.92524,-0.94142,0.24091,0.21436
1.0,0.02,3.0,0.9,0.6,0.7439,-2.80156,0.43864,0.43954
1.0,0.02,3.0,0.99,0.6,0.19325,-8.40885,0.94324,1.08753
1.0,0.025,4.0,0.95,0.6,0.54811,-4.73692,0.60298,0.64776
0.5,0.02,4.0,0.9,0.5,0.94208,-0.72284,0.22813,0.19435
0.01,0.025,3.0,0.99,0.5,0.65915,-3.75942,0.60229,0.55059
0.05,0.03,3.0,0.95,0.5,0.95528,-0.7132,0.22339,0.19824
0.5,0.02,3.0,0.99,0.7,0.26745,-7.16786,0.81094,0.94502
0.5,0.02,4.0,0.99,0.7,0.29045,-7.34857,0.8257,0.94208
0.05,0.03,3.0,0.9,0.7,0.89736,-1.53285,0.2828,0.29302
1.0,0.03,5.0,0.9,0.6,0.83459,-2.28286,0.39758,0.36239
0.1,0.025,5.0,0.9,0.5,0.82732,-2.06858,0.38826,0.33869
1.0,0.025,5.0,0.99,0.5,0.31605,-7.85841,0.84936,0.97789
0.05,0.02,5.0,0.99,0.5,0.76645,-3.14515,0.41797,0.45764
0.05,0.025,3.0,0.9,0.6,0.88163,-1.7416,0.30032,0.31717
1.0,0.03,3.0,0.9,0.5,0.87572,-1.56439,0.30661,0.29656
0.5,0.025,3.0,0.99,0.5,0.33383,-6.82836,0.78784,0.90554
0.5,0.03,5.0,0.99,0.5,0.44118,-6.78797,0.75783,0.85951
0.1,0.03,3.0,0.95,0.7,0.95979,-0.58336,0.21428,0.18322
0.1,0.025,5.0,0.99,0.7,0.70491,-3.86095,0.50874,0.53659
0.1,0.03,4.0,0.95,0.5,0.96146,-0.43966,0.17934,0.16247
0.1,0.025,3.0,0.95,0.7,0.95105,-0.73058,0.22259,0.20025
0.5,0.025,5.0,0.9,0.5,0.93518,-0.82257,0.24375,0.20117
1.0,0.03,3.0,0.9,0.7,0.73516,-2.85174,0.4528,0.44546
0.05,0.025,3.0,0.95,0.6,0.9456,-0.85525,0.22447,0.21457
0.1,0.025,4.0,0.9,0.5,0.86206,-1.82191,0.33569,0.31857
0.1,0.03,3.0,0.99,0.6,0.5767,-4.52969,0.68193,0.6396
0.05,0.025,4.0,0.99,0.6,0.74088,-3.2614,0.52775,0.48087
0.1,0.03,4.0,0.95,0.7,0.95266,-0.61338,0.1861,0.18209
0.01,0.02,4.0,0.95,0.5,0.89966,-1.3698,0.27053,0.26745
0.5,0.03,3.0,0.9,0.7,0.93185,-0.86989,0.23742,0.21625
1.0,0.02,4.0,0.9,0.7,0.65902,-3.63566,0.5511,0.52341
0.5,0.025,3.0,0.95,0.7,0.74692,-2.7908,0.41147,0.4387
0.01,0.025,5.0,0.99,0.5,0.777,-3.18406,0.46767,0.46186
1.0,0.025,5.0,0.95,0.6,0.55761,-4.88523,0.61784,0.6497
0.5,0.02,4.0,0.99,0.5,0.38934,-6.863,0.75735,0.88724
0.5,0.025,5.0,0.9,0.7,0.89998,-1.41682,0.32756,0.26677
0.5,0.02,3.0,0.9,0.6,0.92907,-0.93037,0.24207,0.22326
0.5,0.025,5.0,0.95,0.5,0.88441,-1.76623,0.30586,0.30525
0.1,0.03,5.0,0.95,0.7,0.95284,-0.53887,0.20021,0.16987
0.5,0.025,3.0,0.95,0.5,0.85359,-1.79248,0.32013,0.32316
0.05,0.025,5.0,0.95,0.6,0.90665,-1.19132,0.27492,0.2419
0.5,0.03,4.0,0.99,0.6,0.36725,-6.95729,0.74998,0.89806
0.01,0.03,5.0,0.99,0.5,0.74029,-3.56499,0.50843,0.50388
0.05,0.03,5.0,0.99,0.6,0.69846,-4.00446,0.5324,0.55253
0.05,0.03,3.0,0.9,0.5,0.89957,-1.50777,0.27639,0.28998
1.0,0.02,5.0,0.99,0.5,0.2914,-8.12244,0.8727,1.00699
0.1,0.02,5.0,0.99,0.7,0.79597,-2.87378,0.38814,0.42764
0.1,0.025,3.0,0.99,0.7,0.64428,-4.12516,0.65327,0.59288
0.5,0.03,3.0,0.95,0.5,0.86202,-1.69997,0.32703,0.31232
0.5,0.03,5.0,0.9,0.6,0.937,-0.82424,0.24401,0.20135
1.0,0.02,4.0,0.9,0.5,0.84471,-2.03563,0.36353,0.34257
1.0,0.02,3.0,0.9,0.7,0.63381,-3.65828,0.53616,0.53863
0.05,0.025,5.0,0.95,0.7,0.91579,-1.0538,0.26671,0.22673
0.5,0.02,5.0,0.95,0.6,0.83614,-2.32823,0.38974,0.36752
1.0,0.03,4.0,0.99,0.7,0.22192,-8.22647,0.9081,1.04121
0.1,0.025,4.0,0.95,0.6,0.94341,-0.71661,0.21311,0.19379
1.0,0.025,3.0,0.95,0.5,0.59445,-4.1335,0.53161,0.59372
0.5,0.03,3.0,0.99,0.7,0.29226,-7.1867,0.79834,0.94682
0.1,0.025,4.0,0.99,0.7,0.69189,-3.75825,0.55288,0.53676
0.05,0.02,3.0,0.99,0.7,0.72766,-3.04444,0.46733,0.46813
0.1,0.03,3.0,0.9,0.6,0.89939,-1.50091,0.2745,0.28924
0.1,0.03,4.0,0.9,0.5,0.8739,-1.73428,0.31807,0.30866
46
0.05,0.03,3.0,0.95,0.6,0.95548,-0.62232,0.21916,0.18768
1.0,0.03,4.0,0.99,0.6,0.25512,-8.0798,0.86488,1.0249
1.0,0.03,5.0,0.9,0.7,0.75415,-3.03383,0.48065,0.44526
0.5,0.025,4.0,0.99,0.5,0.40775,-6.73511,0.76077,0.87322
1.0,0.025,4.0,0.95,0.5,0.64,-4.02393,0.5185,0.5668
0.05,0.02,5.0,0.95,0.6,0.88751,-1.39123,0.30149,0.26395
1.0,0.025,4.0,0.9,0.5,0.87921,-1.62264,0.32852,0.29595
0.01,0.03,3.0,0.95,0.7,0.95141,-0.78312,0.23418,0.20636
0.01,0.02,4.0,0.9,0.5,0.82572,-2.11142,0.38382,0.3511
0.05,0.02,5.0,0.95,0.5,0.89191,-1.44485,0.29983,0.26992
0.01,0.025,3.0,0.9,0.7,0.87805,-1.81506,0.31264,0.32556
0.1,0.025,4.0,0.99,0.5,0.7203,-3.45614,0.51495,0.50286
0.05,0.03,5.0,0.9,0.6,0.84467,-1.90456,0.36324,0.32062
0.05,0.03,3.0,0.95,0.7,0.95801,-0.66362,0.22146,0.19241
0.1,0.02,3.0,0.99,0.7,0.67502,-3.52675,0.54218,0.52361
0.5,0.03,3.0,0.95,0.7,0.77365,-2.57707,0.3976,0.41379
0.05,0.02,4.0,0.9,0.6,0.83921,-1.96927,0.36716,0.33514
0.1,0.03,3.0,0.95,0.6,0.95555,-0.59863,0.21855,0.1849
0.1,0.02,5.0,0.95,0.7,0.91143,-1.18281,0.27012,0.24087
1.0,0.02,3.0,0.9,0.5,0.84023,-1.91407,0.34877,0.33709
0.05,0.025,5.0,0.99,0.5,0.78057,-3.15362,0.48458,0.45839
1.0,0.025,5.0,0.9,0.6,0.80645,-2.58822,0.43404,0.39607
0.01,0.02,4.0,0.9,0.6,0.83273,-2.14124,0.37412,0.35469
0.5,0.025,4.0,0.99,0.7,0.31305,-7.18177,0.8057,0.92337
0.1,0.03,5.0,0.9,0.6,0.86354,-1.65533,0.34011,0.29313
0.5,0.02,5.0,0.99,0.7,0.31766,-7.37893,0.82097,0.92489
0.05,0.02,5.0,0.9,0.7,0.79591,-2.37086,0.42038,0.37217
0.1,0.03,3.0,0.9,0.7,0.90492,-1.50688,0.284,0.28996
0.05,0.03,3.0,0.99,0.7,0.58419,-4.73206,0.71169,0.66284
0.1,0.03,4.0,0.95,0.6,0.96238,-0.44404,0.18014,0.16297
0.1,0.03,5.0,0.9,0.5,0.85561,-1.80591,0.34936,0.3097
0.05,0.02,4.0,0.95,0.5,0.89506,-1.43563,0.28424,0.27503
0.01,0.025,4.0,0.9,0.5,0.84611,-2.02117,0.35879,0.34087
0.1,0.03,4.0,0.99,0.6,0.65887,-4.19376,0.61172,0.58621
0.5,0.02,5.0,0.99,0.5,0.42019,-6.78385,0.75177,0.8593
0.1,0.025,5.0,0.95,0.7,0.92874,-0.91285,0.24075,0.21117
0.5,0.03,3.0,0.95,0.6,0.82899,-2.05952,0.35635,0.35379
0.1,0.025,5.0,0.9,0.6,0.82984,-1.97061,0.3765,0.32799
0.01,0.025,4.0,0.9,0.6,0.84827,-2.0161,0.35473,0.34039
0.1,0.03,3.0,0.95,0.5,0.96076,-0.5054,0.20365,0.17405
0.5,0.03,5.0,0.9,0.7,0.92548,-0.97891,0.2641,0.21851
0.1,0.025,5.0,0.9,0.7,0.83774,-1.94908,0.36907,0.32557
1.0,0.03,3.0,0.99,0.6,0.21871,-8.0607,0.89039,1.04822
1.0,0.025,4.0,0.9,0.6,0.79657,-2.4864,0.42127,0.39327
0.01,0.03,3.0,0.99,0.5,0.64124,-4.11471,0.67196,0.59156
0.5,0.02,3.0,0.99,0.5,0.33,-6.88464,0.78458,0.91194
0.5,0.025,4.0,0.99,0.6,0.36181,-7.01123,0.77124,0.90403
0.01,0.02,3.0,0.95,0.5,0.91709,-1.2659,0.26399,0.2621
